id,ScrapperOrder,Link,ApartmentName,Address,RentStudio,Rent1BD,Rent2BDS,Rent3BDS,Rent4BDS,Rent5BDS,Images
37,1680719827-2643,https://www.zillow.com/b/oak-hill-apartments-pittsburgh-pittsburgh-pa-98NmqH/,Oak Hill Apartments - Pittsburgh ," 475 Garner Ct, Pittsburgh, PA","1,385","1,515","1,650","2,350",0,0,"https://photos.zillowstatic.com/fp/e4c3fc0fb8cf53c4232508b8ae8a0657-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/613110c74387d4b55ec1eb486f493788-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/8e7ca0ed7562624874f1741b215bcd7e-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/d7aefe128a4a9d021601a8b3bfaad4eb-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/4cd706898e3fb016c4625955c6de3c4d-cc_ft_960.jpg"
38,1680719830-2648,https://www.zillow.com/b/the-oasis-on-cascade-atlanta-ga-5XhtTR/,The Oasis on Cascade ," 763 Cascade Ave SW, Atlanta, GA",0,0,"1,475",0,0,0,"https://photos.zillowstatic.com/fp/cc91e8d4f99f66bfd1539ab9c0b2f6b3-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/d3eb75d45cf9d4530906dded7e0ede24-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/096617e16614191c41fb2b4a5e22a030-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/475688975df10400a51d3c38cb2b9607-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/25dfd1d4d4e248f175b275d412e98041-cc_ft_960.jpg"
39,1680719833-2653,https://www.zillow.com/b/prominence-atlanta-ga-BrBjcm/,Prominence ," 3699 Lenox Rd NE, Atlanta, GA","1,599","2,020","2,460","2,656",0,0,"https://photos.zillowstatic.com/fp/c3fbec3ce6665132d697b4c2e1c8d282-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/7b0af3e577a497ad699709984906a80a-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/cc0c35c459e8e82e6ab492e4ab745c61-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/0be332c87a2b6e79d95a956e4a6581be-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/9bbd7d602cbbb67a7c2e4ea545ad31c8-cc_ft_960.jpg"
40,1680719835-2658,https://www.zillow.com/b/garrison-square-boston-ma-5g37Hs/,Garrison Square ," 7 Harcourt St, Boston, MA",0,"3,636","4,309","7,371",0,0,"https://photos.zillowstatic.com/fp/3484050ecf978c4d338058b29381487a-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/70d5f0854fec4f64eb43276ef31b0f43-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/6ed9157d894f09f8ec85d4005f918553-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/2a8fc761195e4ff5986eb7cea51222ac-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/3c359c0290840be15792a848aa63be44-cc_ft_960.jpg"
41,1680719838-2663,https://www.zillow.com/b/amli-flatiron-atlanta-ga-CJXnfN/,AMLI Flatiron ," 3480 Lakeside Dr NE, Atlanta, GA","1,521","1,672","2,533",0,0,0,"https://photos.zillowstatic.com/fp/4eceae00fe12dc9dcee1d5d0d2bb8ada-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/fa46e2f58760a727e668aab9427e66fe-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/3dc85db868710e64005dc53eaa17447a-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/587551805f100ab10a39cf99b073e158-cc_ft_960.jpg"
42,1680719840-2667,https://www.zillow.com/b/the-roosevelt-atlanta-ga-5Xhtyp/,The Roosevelt ," 745 Hansell St SE, Atlanta, GA",0,0,"2,200",0,0,0,"https://photos.zillowstatic.com/fp/dcfe7881332d8f9e0a7a5076002af291-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/508dfddcff101bef9e42080f95909b64-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/c267a2ddffef6605a9ac9967f0eab5aa-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/9f9b0e4a893d3a80710908f1ff178790-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/dc0e3d2698255d05b0908be6dee425b7-cc_ft_960.jpg"
43,1680719843-2672,https://www.zillow.com/b/highland-square-atlanta-ga-BNLSFq/,Highland Square ," 1400 Briarcliff Rd, Atlanta, GA",0,"1,818","2,208","2,554",0,0,"https://photos.zillowstatic.com/fp/6f72ce629113dd12f201e6442473a31e-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/895a7142a7c41d9dbad419752e49b4c7-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/0341c95f27a9d414dfd11c5338b7d857-cc_ft_960.jpg"
44,1680719845-2675,https://www.zillow.com/b/zero-athens-boston-ma-C6XB77/,Zero Athens ," 35 W 2nd St, Boston, MA","2,650","3,750",0,"8,000",0,0,"https://photos.zillowstatic.com/fp/eb35ccd29539ced3bb40cb357955c303-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/61f1c79530190033074d1d01b9809a9e-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/2e7ac9b0f0ae07704b35595a66af09d7-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/5b5710b6c1dd20688273b6602a6cab60-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/c8c1b352086dc20cfbfcff3f376544a5-cc_ft_960.jpg"
45,1680719848-2680,https://www.zillow.com/b/the-irby-atlanta-ga-BYC2wx/,The Irby ," 65 Irby Ave NW, Atlanta, GA","1,966","1,677","3,086",0,0,0,"https://photos.zillowstatic.com/fp/9bb3be762e6d5f95b6ad2fefe2fa18e1-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/28d8ba6b2b6fa081a929ccbf433d27a4-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/15f47c717bc5c26da83faf70c01b6e93-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/9bb3be762e6d5f95b6ad2fefe2fa18e1-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/d7c171f70648c0515a979f4319d2058f-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/8fb7bc0d160a9c255ab59366a1d353ad-cc_ft_960.jpg"
46,1680719851-2686,https://www.zillow.com/b/portside-at-east-pier-east-boston-ma-BKzYDJ/,Portside at East Pier ," 40 E Pier Dr, Boston, MA","2,572","3,052","4,249",0,0,0,"https://photos.zillowstatic.com/fp/e9d6cd136b1569917dc43748e424b215-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/1185ec493b33196390e77cdb295e8808-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/b591b3fdaa83c4f3421fb97891f68976-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/bc95b6c97a7e5b8ff62add59ab62c3aa-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/8915ebff678e386ee740f18e7564b8bf-cc_ft_960.jpg"
47,1680719855-2691,https://www.zillow.com/b/flats-at-southside-works-pittsburgh-pa-5jBr9d/,Flats at Southside Works ," 2635 E Carson St, Pittsburgh, PA",0,"2,081","2,195",0,0,0,"https://photos.zillowstatic.com/fp/57ff011037463d726c7eb48121975ca7-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/196fc667d7c26279c3d7a93a1cfd2114-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/426b2e25fcdb744a73504f5a83e7f484-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/664e33508dfe3d5913adb5ca745f0d18-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/54acaa7b894b7c3f62a4cf2d683b30ee-cc_ft_960.jpg"
48,1680719857-2696,https://www.zillow.com/b/the-registry-on-the-park-atlanta-ga-9Pv5bb/,The Registry on the Park ," 207 13th St NE, Atlanta, GA",0,"2,310","4,948",0,0,0,"https://photos.zillowstatic.com/fp/67ca49fc21e56bde8bacc34516130e07-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/624f083657aeddfd14108f051531234d-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/6f108bc6d3fc37854db0176b440513d3-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/866e7cb9f79acd1d04358462e47844b1-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/4151d6b2938f73d7933d542250f4dbed-cc_ft_960.jpg"
49,1680719860-2701,https://www.zillow.com/b/bryn-mawr-pittsburgh-pa-5Xj8VF/,Bryn Mawr ," 100 Bryn Mawr Ct, Pittsburgh, PA",0,"1,128","1,471",0,0,0,"https://photos.zillowstatic.com/fp/5a49bc6fc22118e62d97f4430f35e687-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/f362c16418902cb83b7a00a2c275e81f-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/e251a93bcae41bc0bc5efb09e6b3b9d3-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/5ec8c4088c3116df10a7d023f2ac8b07-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/e1386bbc76d14caf2530260da7fb6ecb-cc_ft_960.jpg"
50,1680719863-2706,https://www.zillow.com/b/park-view-apartments-pittsburgh-pa-5hFZPB/,Park View Apartments ," 10 Allegheny Ctr, Pittsburgh, PA",960,"1,235","1,750",0,0,0,"https://photos.zillowstatic.com/fp/f46a36596036c80b04d56659054ba0b5-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/bf0c37ec2aa0a3e03c3fda6fe029cf0e-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/3d8fce9bc0d1c106964f7e03809a2604-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/40a6e65a3e384be29243eeaf1694c295-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/ee682e64783fb249139eb0a4e0a752af-cc_ft_960.jpg"
51,1680719866-2711,https://www.zillow.com/b/the-residences-on-broadway-south-boston-ma-BnjTn3/,The Residences on Broadway ," 50 W Broadway, Boston, MA","3,297","3,451",0,0,0,0,"https://photos.zillowstatic.com/fp/8a67c2ec0ca1ea1d7b3cfcbe1366fc98-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/b37371bf17b0cfbc58aa0fab3146832a-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/75966e6474397fe74bd010e7f65f67d9-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/8a67c2ec0ca1ea1d7b3cfcbe1366fc98-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/e5e97a554a2fac6022e0ea06d5508738-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/d0641a9cc1628698d2633084d8220fae-cc_ft_960.jpg"
52,1680719869-2717,https://www.zillow.com/b/inman-quarter-atlanta-ga-63dy5H/,Inman Quarter ," 299 N Highland Ave NE, Atlanta, GA","1,803","2,060","3,362",0,0,0,"https://photos.zillowstatic.com/fp/0ff70772325a200389b2a1ee25bd5f66-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/b18dc91a1057a072d9bafca08946cbae-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/519ea9cae2984bc02acfbb74c5ed1505-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/b9e3cce801a2ff2a2aba66abb082c75f-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/0ca4d1891f2e0134a8255372d02d2694-cc_ft_960.jpg"
53,1680719872-2722,https://www.zillow.com/b/walnut-on-highland-pittsburgh-pa-5XqdVq/,Walnut on Highland ," 121 S Highland Ave, Pittsburgh, PA","1,695","1,820","2,825",0,0,0,"https://photos.zillowstatic.com/fp/f6a1ee1db6fd8d62dc0bf9b18aa26e22-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/a1e5ad2bc88ee4c0524946e7ca9a3f60-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/2d526a161a31b9d8c0d11b56a6fb592b-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/7f5e6fb33f6b491ecf8c3dd6178f3a94-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/be051896d7c61f2dda4ce97c88028584-cc_ft_960.jpg"
54,1680719875-2727,https://www.zillow.com/b/highland-village-pittsburgh-pa-5y6MtG/,Highland Village ," 450 Highland Ave, Pittsburgh, PA",0,0,"2,475",0,0,0,"https://photos.zillowstatic.com/fp/ec72291941890a61be4f084555f511f6-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/17334609a4483af6463cb629ad2da6ff-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/ce36aa20e9c9bd5d02b966d679da7aee-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/bb2ab67e107dff096c69d0c684c39ed0-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/178655d13b4d3dca8ee1728d1a7778e7-cc_ft_960.jpg"
55,1680719878-2732,https://www.zillow.com/b/bakery-living-pittsburgh-pa-65fPkK/,Bakery Living ," 6454 Living Pl, Pittsburgh, PA","1,795","1,945","3,155",0,0,0,"https://photos.zillowstatic.com/fp/2d2f3b24ad81ea779da8529103f1bc6f-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/4e19b861e4a918d5925737804b0b7613-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/e4d8c5ea629a8e93c7b5cb53f3290460-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/97cdd6d0c1b95ccc111b898acb8dc80b-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/0a4fa986bff3b1dd501e8ffd3e0db079-cc_ft_960.jpg"
56,1680719881-2737,https://www.zillow.com/b/buckhead-960-atlanta-ga-5ZFjgL/,Buckhead 960 ," 960 E Paces Ferry Rd NE, Atlanta, GA","1,581","1,733","2,145",0,0,0,"https://photos.zillowstatic.com/fp/5b0563d0a92b09cf7c231d64db33e87a-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/378ae76acde63a715209e53934873b13-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/60aa415073523ff8607d644437056749-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/08be9c0cbc1fb74a271b23a98fe042e4-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/987ad490d3e6ea3c359dbadb66a914a7-cc_ft_960.jpg"
57,1680719884-2742,https://www.zillow.com/b/coda-on-centre-pittsburgh-pa-B8WNtc/,Coda on Centre ," 5765 Centre Ave, Pittsburgh, PA","1,547","1,809","2,892",0,0,0,"https://photos.zillowstatic.com/fp/768b9cc3d4819b7f1d0746d08ebd1204-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/a281da98118a9e2c770684381c0a2b04-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/51042d580595d558e4b06c60250c3a11-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/0c27dfbb54ed3fc95789e518f00fdef2-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/034f6d80b69e3220d4ec84af8c810c79-cc_ft_960.jpg"
58,1680719887-2747,https://www.zillow.com/b/the-monroe-atlanta-atlanta-ga-5XhtVF/,The Monroe Atlanta ," 222 Colonial Homes Dr NW, Atlanta, GA",0,"1,959","2,782","3,531",0,0,"https://photos.zillowstatic.com/fp/fc8fa0bbc51410aa29b9c912166c1cc7-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/13b025c3d5e900515c70625ae212ae41-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/62504034c04f29becb97036b6146b398-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/6ba6dbe3d00915cd838aeac6fe45ecb7-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/9b1ff2451a7d5ad45a83bae6e0f54135-cc_ft_960.jpg"
59,1680719893-2757,https://www.zillow.com/b/windsor-interlock-atlanta-ga-CYNDcd/,12th and James Luxury Apartments ," 1212 James Jackson Parkway Nw Ashford, Atlanta, GA",0,"1,780","1,619","1,976",0,0,"https://photos.zillowstatic.com/fp/09d049547af71929c9db76cc54a9aeaa-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/1b0fb129cfdebbfabd40e575ce14a5fc-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/c2136e90a0f313775b9be1157dfc52b7-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/2359c806103e86c3d9fe1b4a922560e3-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/dd97f7c91c8129793a6f722ee3d36d32-cc_ft_960.jpg"
60,1680719900-2767,https://www.zillow.com/b/cork-factory-pittsburgh-pa-5XqszX/,Cork Factory ," 2349 Railroad St, Pittsburgh, PA",0,"2,125","3,075",0,0,0,"https://photos.zillowstatic.com/fp/f9a2b2fed3ceb8b49cb8e3f5043c62cc-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/7de86f8f88a942c56618339a8908c890-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/a245e6cd30fc6d6d99b407c55a85b5a4-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/9cc2bbd8163bdb1c1932ecdec8cda97a-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/780f7a932321d3217f63849c8bf6546b-cc_ft_960.jpg"
61,1680719903-2772,https://www.zillow.com/b/vibe-at-echo-street-west-atlanta-ga-C6qSPC/,Vibe at Echo Street West ," 750 Echo St NW, Atlanta, GA","1,610","1,940","2,589",0,0,0,"https://photos.zillowstatic.com/fp/dcc633769494d045bda37226061a1a3a-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/7f029694bccbc52045ce549253a2366b-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/67fdb0f4fbcb315972df98ec53043ec2-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/2aed22913b2bc8f259ff619e84240b64-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/4265e4b261aa70eeba7d2e9f269dbe0a-cc_ft_960.jpg"
62,1680719906-2777,https://www.zillow.com/b/amli-buckhead-atlanta-ga-9nx4Q6/,AMLI Buckhead ," 3450 Roxboro Rd NE, Atlanta, GA",0,"1,744","2,393",0,0,0,"https://photos.zillowstatic.com/fp/b943ed169e91bb869f361d3b4b71f10a-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/cbe21d6c25d8d02ca8eaf85ebc445feb-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/16d5210f782863b4b3cfc10afab1ea46-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/108ba0ccf598de131d179b99ff33b926-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/3bb69602270f52ee986b230cc2277286-cc_ft_960.jpg"
63,1680719909-2782,https://www.zillow.com/b/trace-atlanta-ga-9Pv2hY/,Trace ," 782 Peachtree St NE, Atlanta, GA","1,840","1,905","2,905",0,0,0,"https://photos.zillowstatic.com/fp/6589d3642f7dc458e1e41283a5e356b2-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/c672614691814aa999ccda15c9b19bc1-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/22a43c1c6f6d4ec965598c1131ac2319-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/c4fdb8d73819efad83b4250ea986f159-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/d695d29b338a752ea0bf15bdf7946af0-cc_ft_960.jpg"
64,1680719912-2787,https://www.zillow.com/b/emerald-gardens-pittsburgh-pa-5ZJQhx/,Emerald Gardens ," 2400 Village Rd, Pittsburgh, PA",0,"1,040","1,325","1,735",0,0,"https://photos.zillowstatic.com/fp/789d7cec13e93b4685f62b2d9ef87de7-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/3f7d76ce04b0e4a36f9647ad985b4890-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/45d4fb65adc1b8bf86af1e94ff0bcd69-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/6ffc73fa3313083d94d2d04673fd3977-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/5999f3895091e7ddb5ed2b710f5e6364-cc_ft_960.jpg"
65,1680719919-2797,https://www.zillow.com/b/1660-peachtree-atlanta-ga-5XhtKJ/,1660 Peachtree ," 1660 Peachtree St NW, Atlanta, GA",0,"1,599","1,999",0,0,0,"https://photos.zillowstatic.com/fp/967711aae6eaaf83ddc2cd014158e629-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/1cf5fd5f6e45abdd6b037b9d63c70037-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/81c827e68c8e230436a63740bc8edb9e-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/967711aae6eaaf83ddc2cd014158e629-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/44f65efc62e96c2b6350ffba6af38708-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/252dd6746415d74c07fdba2a576701c8-cc_ft_960.jpg"
66,1680719921-2803,https://www.zillow.com/b/harper-on-piedmont-atlanta-ga-5Xhtdh/,Harper on Piedmont ," 625 Piedmont Ave NE, Atlanta, GA",0,"1,950","2,500",0,0,0,"https://photos.zillowstatic.com/fp/0ef954695c2ed8b8c685bfd5deaa00b7-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/c469b3406a9f79e7c6553a4111421f85-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/e458b39b64ee7ff67f16e1166f4d236c-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/1f263abf20cae60bd2aa9be437a1c9af-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/8d7b6f1cd925970e5143d1406b41f3d8-cc_ft_960.jpg"
67,1680719924-2808,https://www.zillow.com/b/berkeley-heights-atlanta-ga-5XhtSG/,Berkeley Heights ," 1700 Northside Dr NW, Atlanta, GA","1,800","1,337","1,925",0,0,0,"https://photos.zillowstatic.com/fp/fcb9ea30ce91d8d7f1b4271c1623994f-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/5f56bcb581c50072af9be9bc7c102dd2-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/42d51b7ee2ec91255ff2743526e2f4f5-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/097b6c29e5694f4d2c24b349550908d1-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/85bc84481c204f4b74ee8f4bd13674f1-cc_ft_960.jpg"
68,1680719929-2819,https://www.zillow.com/b/77-12th-street-atlanta-ga-5XjS6C/,77 12th Street ," 77 12th St NE, Atlanta, GA","1,858","1,988","3,032",0,0,0,"https://photos.zillowstatic.com/fp/a01143e979bcfdec5dbadb0714513e70-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/993c46bbdc92b9c0ed4a353f91821b26-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/ae13d024eca7795bda19f1895be4bb79-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/39763f0e2a6add7f8380906d4a9a7677-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/7e89885f0a918530d15b4d5c258a028c-cc_ft_960.jpg"
69,1680719939-2830,https://www.zillow.com/b/continuum-allston-ma-63wRB2/,Continuum ," 219 Western Ave, Allston, MA","2,749","3,286","4,644","6,856",0,0,"https://photos.zillowstatic.com/fp/7295f09e841ec1964d4c2c0690d8c23d-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/33a0429790a5276f56e42e780a1af331-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/0af10c629fafe18e7d3b82aaa2b81c47-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/26e8a5bbb8204d133765f8f5e10c7f64-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/fc53eedfba35a0cd784948d744ce9a5b-cc_ft_960.jpg"
70,1680719942-2835,https://www.zillow.com/b/lilli-midtown-atlanta-ga-9Pv2Vp/,Lilli Midtown ," 693 Peachtree St NE, Atlanta, GA",0,"2,615","3,845",0,0,0,"https://photos.zillowstatic.com/fp/ef875f1989299e8ecf1d3f1882e725cf-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/73e703a41ed7933d74ef19d82a502b30-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/a3a8b8e5647b8d9178a63ad5ca9f7a68-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/3cd01675a4a44517b32e332eeebe3fc6-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/fc9641d5ca95b3f9cee181fd02682c76-cc_ft_960.jpg"
71,1680719944-2840,https://www.zillow.com/b/via-seaport-residences-boston-ma-B9yCh2/,VIA Seaport Residences ," 5 Fan Pier Blvd, Boston, MA","2,807","3,424","5,298","7,900",0,0,"https://photos.zillowstatic.com/fp/daac2e7167acbee60089910ceb9028b6-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/8736f06b964caaee24a85e584b438e7b-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/fc9f76a7a98529f7cc12ba52a1537dd7-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/4a5effaa7275fa98732be35bf845f81e-cc_ft_960.jpg,https://photos.zillowstatic.com/fp/6cf25a378cc12c69fbb0d047d90d8867-cc_ft_960.jpg"
